user_id,vege_id,score
263,20,51.55418397000001
263,21,37.670663418
263,22,40.827085185
263,23,80.739935553
264,0,24.719855154
264,1,47.88814736
264,2,27.499748807000003
264,3,34.309062242
264,4,21.153085747
264,5,29.724279415000005
264,6,30.990916571
264,7,31.309228132
264,8,22.636005381
264,9,28.413774676000003
264,10,26.261968126
264,11,23.75323786
264,12,24.104525108
264,13,17.895656366000004
264,14,19.512961341
264,15,21.794508161
264,16,24.974605678
264,17,28.030843342
264,18,40.615186527
264,19,22.003639334
264,20,30.260494572
264,21,19.211341141
264,22,22.854453142
264,23,36.160894345
265,0,31.157291989
265,1,51.098327398
265,2,32.318620846
265,3,42.908239221
265,4,32.896770296
265,5,37.514034574
265,6,34.183184010000005
265,7,36.989404138000005
265,8,30.814284535
265,9,31.998494949000005
265,10,41.130447711
265,11,32.064914705
265,12,31.141645584
265,13,25.351848696000005
265,14,28.187682067
265,15,29.564570627
265,16,41.797098582
265,17,35.455597654
265,18,54.215494923
265,19,29.509455969
265,20,34.372881089
265,21,26.418404128
265,22,34.435831283
265,23,56.14670382
266,0,29.766848556
266,1,49.38833885
266,2,31.656957452
266,3,42.542590499
266,4,30.82802979
266,5,34.379468970000005
266,6,33.501072512
266,7,35.959941693
266,8,29.041742496
266,9,30.312379829
266,10,34.74035975699999
266,11,28.80859726
266,12,29.415535584
266,13,22.981465818000004
266,14,25.169966247
266,15,28.613398604
266,16,30.998385378
266,17,33.906411374
266,18,46.40714017999999
266,19,26.496412102
266,20,35.673059743
266,21,24.075952665000003
266,22,28.013005573
266,23,55.048703452
267,0,33.179793042
267,1,53.755137212
267,2,35.383967753
267,3,44.103139424000005
267,4,39.741350319000006
267,5,36.185823358
267,6,36.972167589
267,7,40.102814233
267,8,32.850257393
267,9,34.58320998200001
267,10,38.622013977
267,11,34.244573959
267,12,32.596674752
267,13,27.636168807000004
267,14,30.685539144000003
267,15,33.042716198
267,16,44.103196901
267,17,36.126283924
267,18,56.15504976200001
267,19,30.450914758000003
267,20,38.952218402
267,21,28.666676847999994
267,22,31.361490377
267,23,59.063430162
268,0,21.011921925
268,1,46.85312664999999
268,2,26.87326519
268,3,30.657486934
268,4,19.462351997
268,5,25.161425027000003
268,6,30.088069626000003
268,7,30.730807703
268,8,21.504385931
268,9,27.306659185
268,10,22.181214334000003
268,11,20.249502426000003
268,12,20.033104979
268,13,16.488145953
268,14,17.465006638
268,15,19.048476136
268,16,23.830970431
268,17,25.884297187
268,18,41.465465014
268,19,18.56734296
268,20,31.148001361
268,21,17.767783337
268,22,19.533659697
268,23,33.594872007
269,0,27.449358760000003
269,1,50.063306688
269,2,31.692137229000004
269,3,39.256663913
269,4,31.206036546
269,5,32.951180186
269,6,33.280337065
269,7,36.410983709
269,8,29.682665085
269,9,30.891379458000003
269,10,37.049693919000006
269,11,28.561179271
269,12,27.070225455
269,13,23.944338283
269,14,26.139727364
269,15,26.818538602
269,16,40.653463335
269,17,33.309051499
269,18,55.065773410000006
269,19,26.073159595
269,20,35.260387878
269,21,24.974846324
269,22,31.115037838
269,23,53.580681482
270,0,26.058915327
270,1,48.35331813999999
270,2,31.03047383500001
270,3,38.891015191
270,4,29.13729604
270,5,29.816614582000003
270,6,32.598225567
270,7,35.381521264
270,8,27.910123046
270,9,29.205264338000006
270,10,30.659605965
270,11,25.304861826
270,12,25.344115455
270,13,21.573955405
270,14,23.122011544000003
270,15,25.867366579
270,16,29.854750131
270,17,31.759865219
270,18,47.257418667
270,19,23.060115728
270,20,36.560566532
270,21,22.632394861
270,22,24.692212128
270,23,52.482681114
271,0,29.471859813
271,1,52.720116502
271,2,34.757484136
271,3,40.45156411600001
271,4,38.050616569000006
271,5,31.62296897
271,6,36.06932064400001
271,7,39.524393804
271,8,31.718637943
271,9,33.476094491000005
271,10,34.541260185
271,11,30.740838525
271,12,28.525254622999995
271,13,26.228658394
271,14,28.637584441
271,15,30.296684173
271,16,42.959561654
271,17,33.979737769
271,18,57.00532824900001
271,19,27.014618384
271,20,39.839725191
271,21,27.223119044
271,22,28.040696932
271,23,56.49740782399999
272,0,34.562638553
272,1,64.72214953900001
272,2,39.444451583
272,3,46.321850404
272,4,32.772718809000004
272,5,41.549090121000006
272,6,44.713188235
272,7,45.387574816
272,8,32.670888516
272,9,40.61479185
272,10,42.707280543
272,11,31.643083595
272,12,33.949145658
272,13,27.579214092
272,14,28.254533348
272,15,30.296063759000003
272,16,35.681429665
272,17,38.063154132
272,18,56.551322427
272,19,30.890808962
272,20,42.86246014
272,21,28.215327711
272,22,32.32004795
272,23,57.837399736
273,0,41.000075388
273,1,67.93232957699999
273,2,44.263323622
273,3,54.921027383
273,4,44.516403358000005
273,5,49.33884528
273,6,47.905455674
273,7,51.067750822
273,8,40.84916767
273,9,44.199512123000005
273,10,57.575760128000006
273,11,39.95476044
273,12,40.986266134
273,13,35.035406422
273,14,36.929254074
273,15,38.066126225000005
273,16,52.503922569
273,17,45.487908444
273,18,70.151630823
273,19,38.396625597
273,20,46.974846657
273,21,35.422390698
273,22,43.901426091
273,23,77.823209211
274,0,39.609631955
274,1,66.222341029
274,2,43.601660228
274,3,54.555378661000006
274,4,42.447662852
274,5,46.204279676000006
274,6,47.223344176000005
274,7,50.038288377
274,8,39.076625631
274,9,42.513397003
274,10,51.185672174
274,11,36.698442995
274,12,39.260156134
274,13,32.665023544
274,14,33.91153825400001
274,15,37.114954202
274,16,41.705209365
274,17,43.938722164
274,18,62.34327608
274,19,35.38358173
274,20,48.27502531100001
274,21,33.079939235
274,22,37.478600381
274,23,76.72520884299999
275,0,43.022576441
275,1,70.589139391
275,2,47.328670529
275,3,56.115927586
275,4,51.360983381
275,5,48.010634064
275,6,50.694439253000006
275,7,54.181160917
275,8,42.885140528
275,9,46.78422715600001
275,10,55.067326394000006
275,11,42.134419694
275,12,42.441295302
275,13,37.319726533
275,14,39.427111151
275,15,41.544271796
275,16,54.810020888
275,17,46.158594714
275,18,72.09118566200002
275,19,39.338084386
275,20,51.55418397000001
275,21,37.670663418
275,22,40.827085185
275,23,80.739935553
276,0,21.868971179
276,1,46.447808686
276,2,26.059410133
276,3,31.467795622
276,4,19.273554559
276,5,27.245266474000005
276,6,29.550577897000004
276,7,29.868889458
276,8,21.195666707
276,9,26.973436002
276,10,23.699604781
276,11,20.758093571000003
276,12,21.93647329
276,13,16.455317692
276,14,17.732809481
276,15,19.280231588
276,16,23.534267004
276,17,26.41739229
276,18,39.174847853
276,19,19.797118099
276,20,28.820155898
276,21,17.771002467000002
276,22,20.474819529
276,23,33.287569877
277,0,28.306408014
277,1,49.657988724
277,2,30.87828217200001
277,3,40.066972601
277,4,31.017239108
277,5,35.035021633
277,6,32.742845336
277,7,35.549065464
277,8,29.373945861
277,9,30.558156275
277,10,38.568084366
277,11,29.069770416
277,12,28.973593766
277,13,23.911510022
277,14,26.407530207
277,15,27.050294054
277,16,40.356759908
277,17,33.842146602
277,18,52.775156249000005
277,19,27.302934734000004
277,20,32.932542415
277,21,24.978065454000003
277,22,32.05619767
277,23,53.273379352000006
278,0,26.915964581
278,1,47.948000176
278,2,30.216618778000004
278,3,39.701323879
278,4,28.948498602
278,5,31.900456029000004
278,6,32.060733838
278,7,34.519603019
278,8,27.601403822
278,9,28.872041155000005
278,10,32.177996412
278,11,25.813452971
278,12,27.247483766
278,13,21.541127144
278,14,23.389814387
278,15,26.099122031
278,16,29.558046703999995
278,17,32.292960322
278,18,44.966801506
278,19,24.289890867
278,20,34.23272106899999
278,21,22.635613991
278,22,25.63337196
278,23,52.175378984
279,0,30.328909067
279,1,52.314798538
279,2,33.943629079000004
279,3,41.26187280400001
279,4,37.861819131
279,5,33.706810417
279,6,35.531828915000006
279,7,38.662475559
279,8,31.409918719
279,9,33.142871308000004
279,10,36.059650632
279,11,31.24942967
279,12,30.428622934
279,13,26.195830133
279,14,28.905387284000003
279,15,30.528439625
279,16,42.662858227
279,17,34.512832872
279,18,54.71471108800001
279,19,28.244393523
279,20,37.511879728
279,21,27.226338174
279,22,28.981856764
279,23,56.190105694
280,0,34.562638553
280,1,64.72214953900001
280,2,39.444451583
280,3,46.321850404
280,4,32.772718809000004
280,5,41.549090121000006
280,6,44.713188235
280,7,45.387574816
280,8,32.670888516
280,9,40.61479185
280,10,42.707280543
280,11,31.643083595
280,12,33.949145658
280,13,27.579214092
280,14,28.254533348
280,15,30.296063759000003
280,16,35.681429665
280,17,38.063154132
280,18,56.551322427
280,19,30.890808962
280,20,42.86246014
280,21,28.215327711
280,22,32.32004795
280,23,57.837399736
281,0,41.000075388
281,1,67.93232957699999
281,2,44.263323622
281,3,54.921027383
281,4,44.516403358000005
281,5,49.33884528
281,6,47.905455674
281,7,51.067750822
281,8,40.84916767
281,9,44.199512123000005
281,10,57.575760128000006
281,11,39.95476044
281,12,40.986266134
281,13,35.035406422
281,14,36.929254074
281,15,38.066126225000005
281,16,52.503922569
281,17,45.487908444
281,18,70.151630823
281,19,38.396625597
281,20,46.974846657
281,21,35.422390698
281,22,43.901426091
281,23,77.823209211
282,0,39.609631955
282,1,66.222341029
282,2,43.601660228
282,3,54.555378661000006
282,4,42.447662852
282,5,46.204279676000006
282,6,47.223344176000005
282,7,50.038288377
282,8,39.076625631
282,9,42.513397003
282,10,51.185672174
282,11,36.698442995
282,12,39.260156134
282,13,32.665023544
282,14,33.91153825400001
282,15,37.114954202
282,16,41.705209365
282,17,43.938722164
282,18,62.34327608
282,19,35.38358173
282,20,48.27502531100001
282,21,33.079939235
282,22,37.478600381
282,23,76.72520884299999
283,0,43.022576441
283,1,70.589139391
283,2,47.328670529
283,3,56.115927586
283,4,51.360983381
283,5,48.010634064
283,6,50.694439253000006
283,7,54.181160917
283,8,42.885140528
283,9,46.78422715600001
283,10,55.067326394000006
283,11,42.134419694
283,12,42.441295302
283,13,37.319726533
283,14,39.427111151
283,15,41.544271796
283,16,54.810020888
283,17,46.158594714
283,18,72.09118566200002
283,19,39.338084386
283,20,51.55418397000001
283,21,37.670663418
283,22,40.827085185
283,23,80.739935553
284,0,24.719855154
284,1,47.88814736
284,2,27.499748807000003
284,3,34.309062242
284,4,21.153085747
284,5,29.724279415000005
284,6,30.990916571
284,7,31.309228132
284,8,22.636005381
284,9,28.413774676000003
284,10,26.261968126
284,11,23.75323786
284,12,24.104525108
284,13,17.895656366000004
284,14,19.512961341
284,15,21.794508161
284,16,24.974605678
284,17,28.030843342
284,18,40.615186527
284,19,22.003639334
284,20,30.260494572
284,21,19.211341141
284,22,22.854453142
284,23,36.160894345
285,0,31.157291989
285,1,51.098327398
285,2,32.318620846
285,3,42.908239221
285,4,32.896770296
285,5,37.514034574
285,6,34.183184010000005
285,7,36.989404138000005
285,8,30.814284535
285,9,31.998494949000005
285,10,41.130447711
285,11,32.064914705
285,12,31.141645584
285,13,25.351848696000005
285,14,28.187682067
285,15,29.564570627
285,16,41.797098582
285,17,35.455597654
285,18,54.215494923
285,19,29.509455969
285,20,34.372881089
285,21,26.418404128
285,22,34.435831283
285,23,56.14670382
286,0,29.766848556
286,1,49.38833885
286,2,31.656957452
286,3,42.542590499
286,4,30.82802979
286,5,34.379468970000005
286,6,33.501072512
286,7,35.959941693
286,8,29.041742496
286,9,30.312379829
286,10,34.74035975699999
286,11,28.80859726
286,12,29.415535584
286,13,22.981465818000004
286,14,25.169966247
286,15,28.613398604
286,16,30.998385378
286,17,33.906411374
286,18,46.40714017999999
286,19,26.496412102
286,20,35.673059743
286,21,24.075952665000003
286,22,28.013005573
286,23,55.048703452
287,0,33.179793042
287,1,53.755137212
287,2,35.383967753
287,3,44.103139424000005
287,4,39.741350319000006
287,5,36.185823358
287,6,36.972167589
287,7,40.102814233
287,8,32.850257393
287,9,34.58320998200001
287,10,38.622013977
287,11,34.244573959
287,12,32.596674752
287,13,27.636168807000004
287,14,30.685539144000003
287,15,33.042716198
287,16,44.103196901
287,17,36.126283924
287,18,56.15504976200001
287,19,30.450914758000003
287,20,38.952218402
287,21,28.666676847999994
287,22,31.361490377
287,23,59.063430162
288,0,21.011921925
288,1,46.85312664999999
288,2,26.87326519
288,3,30.657486934
288,4,19.462351997
288,5,25.161425027000003
288,6,30.088069626000003
288,7,30.730807703
288,8,21.504385931
288,9,27.306659185
288,10,22.181214334000003
288,11,20.249502426000003
288,12,20.033104979
288,13,16.488145953
288,14,17.465006638
288,15,19.048476136
288,16,23.830970431
288,17,25.884297187
288,18,41.465465014
288,19,18.56734296
288,20,31.148001361
288,21,17.767783337
288,22,19.533659697
288,23,33.594872007
289,0,27.449358760000003
289,1,50.063306688
289,2,31.692137229000004
289,3,39.256663913
289,4,31.206036546
289,5,32.951180186
289,6,33.280337065
289,7,36.410983709
289,8,29.682665085
289,9,30.891379458000003
289,10,37.049693919000006
289,11,28.561179271
289,12,27.070225455
289,13,23.944338283
289,14,26.139727364
289,15,26.818538602
289,16,40.653463335
289,17,33.309051499
289,18,55.065773410000006
289,19,26.073159595
289,20,35.260387878
289,21,24.974846324
289,22,31.115037838
289,23,53.580681482
290,0,26.058915327
290,1,48.35331813999999
290,2,31.03047383500001
290,3,38.891015191
290,4,29.13729604
290,5,29.816614582000003
290,6,32.598225567
290,7,35.381521264
290,8,27.910123046
290,9,29.205264338000006
290,10,30.659605965
290,11,25.304861826
290,12,25.344115455
290,13,21.573955405
290,14,23.122011544000003
290,15,25.867366579
290,16,29.854750131
290,17,31.759865219
290,18,47.257418667
290,19,23.060115728
290,20,36.560566532
290,21,22.632394861
290,22,24.692212128
290,23,52.482681114
291,0,29.471859813
291,1,52.720116502
291,2,34.757484136
291,3,40.45156411600001
291,4,38.050616569000006
291,5,31.62296897
291,6,36.06932064400001
291,7,39.524393804
291,8,31.718637943
291,9,33.476094491000005
291,10,34.541260185
291,11,30.740838525
291,12,28.525254622999995
291,13,26.228658394
291,14,28.637584441
291,15,30.296684173
291,16,42.959561654
291,17,33.979737769
291,18,57.00532824900001
291,19,27.014618384
291,20,39.839725191
291,21,27.223119044
291,22,28.040696932
291,23,56.49740782399999
292,0,34.562638553
292,1,64.72214953900001
292,2,39.444451583
292,3,46.321850404
292,4,32.772718809000004
292,5,41.549090121000006
292,6,44.713188235
292,7,45.387574816
292,8,32.670888516
292,9,40.61479185
292,10,42.707280543
292,11,31.643083595
292,12,33.949145658
292,13,27.579214092
292,14,28.254533348
292,15,30.296063759000003
292,16,35.681429665
292,17,38.063154132
292,18,56.551322427
292,19,30.890808962
292,20,42.86246014
292,21,28.215327711
292,22,32.32004795
292,23,57.837399736
293,0,41.000075388
293,1,67.93232957699999
293,2,44.263323622
293,3,54.921027383
293,4,44.516403358000005
293,5,49.33884528
293,6,47.905455674
293,7,51.067750822
293,8,40.84916767
293,9,44.199512123000005
293,10,57.575760128000006
293,11,39.95476044
293,12,40.986266134
293,13,35.035406422
293,14,36.929254074
293,15,38.066126225000005
293,16,52.503922569
293,17,45.487908444
293,18,70.151630823
293,19,38.396625597
293,20,46.974846657
293,21,35.422390698
293,22,43.901426091
293,23,77.823209211
294,0,39.609631955
294,1,66.222341029
294,2,43.601660228
294,3,54.555378661000006
294,4,42.447662852
294,5,46.204279676000006
294,6,47.223344176000005
294,7,50.038288377
294,8,39.076625631
294,9,42.513397003
294,10,51.185672174
294,11,36.698442995
294,12,39.260156134
294,13,32.665023544
294,14,33.91153825400001
294,15,37.114954202
294,16,41.705209365
294,17,43.938722164
294,18,62.34327608
294,19,35.38358173
294,20,48.27502531100001
294,21,33.079939235
294,22,37.478600381
294,23,76.72520884299999
295,0,43.022576441
295,1,70.589139391
295,2,47.328670529
295,3,56.115927586
295,4,51.360983381
295,5,48.010634064
295,6,50.694439253000006
295,7,54.181160917
295,8,42.885140528
295,9,46.78422715600001
295,10,55.067326394000006
295,11,42.134419694
295,12,42.441295302
295,13,37.319726533
295,14,39.427111151
295,15,41.544271796
295,16,54.810020888
295,17,46.158594714
295,18,72.09118566200002
295,19,39.338084386
295,20,51.55418397000001
295,21,37.670663418
295,22,40.827085185
295,23,80.739935553
296,0,21.868971179
296,1,46.447808686
296,2,26.059410133
296,3,31.467795622
296,4,19.273554559
296,5,27.245266474000005
296,6,29.550577897000004
296,7,29.868889458
296,8,21.195666707
296,9,26.973436002
296,10,23.699604781
296,11,20.758093571000003
296,12,21.93647329
296,13,16.455317692
296,14,17.732809481
296,15,19.280231588
296,16,23.534267004
296,17,26.41739229
296,18,39.174847853
296,19,19.797118099
296,20,28.820155898
296,21,17.771002467000002
296,22,20.474819529
296,23,33.287569877
297,0,28.306408014
297,1,49.657988724
297,2,30.87828217200001
297,3,40.066972601
297,4,31.017239108
297,5,35.035021633
297,6,32.742845336
297,7,35.549065464
297,8,29.373945861
297,9,30.558156275
297,10,38.568084366
297,11,29.069770416
297,12,28.973593766
297,13,23.911510022
297,14,26.407530207
297,15,27.050294054
297,16,40.356759908
297,17,33.842146602
297,18,52.775156249000005
297,19,27.302934734000004
297,20,32.932542415
297,21,24.978065454000003
297,22,32.05619767
297,23,53.273379352000006
298,0,26.915964581
298,1,47.948000176
298,2,30.216618778000004
298,3,39.701323879
298,4,28.948498602
298,5,31.900456029000004
298,6,32.060733838
298,7,34.519603019
298,8,27.601403822
298,9,28.872041155000005
298,10,32.177996412
298,11,25.813452971
298,12,27.247483766
298,13,21.541127144
298,14,23.389814387
298,15,26.099122031
298,16,29.558046703999995
298,17,32.292960322
298,18,44.966801506
298,19,24.289890867
298,20,34.23272106899999
298,21,22.635613991
298,22,25.63337196
298,23,52.175378984
299,0,30.328909067
299,1,52.314798538
299,2,33.943629079000004
299,3,41.26187280400001
299,4,37.861819131
299,5,33.706810417
299,6,35.531828915000006
299,7,38.662475559
299,8,31.409918719
299,9,33.142871308000004
299,10,36.059650632
299,11,31.24942967
299,12,30.428622934
299,13,26.195830133
299,14,28.905387284000003
299,15,30.528439625
299,16,42.662858227
299,17,34.512832872
299,18,54.71471108800001
299,19,28.244393523
299,20,37.511879728
299,21,27.226338174
299,22,28.981856764
299,23,56.190105694
300,0,36.452405752
300,1,66.02882131800001
300,2,40.751123362
300,3,49.455554499
300,4,34.58473995200001
300,5,43.749841544000006
300,6,46.019860014
300,7,46.694246595
300,8,34.444036631
300,9,41.921463629
300,10,44.519301686
300,11,33.493977766
300,12,35.838912857
300,13,28.885885871
300,14,29.872189351000003
300,15,32.14695793
300,16,37.882181088
300,17,40.147286471
300,18,60.26812194199999
300,19,32.663957077
300,20,44.169131919
300,21,29.52199949
300,22,34.132069093000005
300,23,60.932230803
301,0,42.889842587
301,1,69.23900135599999
301,2,45.569995401
301,3,58.054731478
301,4,46.32842450100001
301,5,51.539596703
301,6,49.212127453
301,7,52.374422601
301,8,42.622315785
301,9,45.506183902
301,10,59.38778127100001
301,11,41.805654611
301,12,42.876033333
301,13,36.342078201
301,14,38.54691007700001
301,15,39.917020396
301,16,54.704673992
301,17,47.572040783
301,18,73.868430338
301,19,40.16977371200001
301,20,48.281518436
301,21,36.729062477
301,22,45.71344723399999
301,23,80.918040278
302,0,41.499399154
302,1,67.529012808
302,2,44.908332007
302,3,57.689082756000005
302,4,44.259683995
302,5,48.405031099000006
302,6,48.530015955
302,7,51.344960156
302,8,40.849773746
302,9,43.820068782
302,10,52.99769331700001
302,11,38.549337166
302,12,41.149923333
302,13,33.971695323
302,14,35.52919425700001
302,15,38.965848373
302,16,43.905960788
302,17,46.022854503
302,18,66.060075595
302,19,37.156729845
302,20,49.581697090000006
302,21,34.386611014
302,22,39.290621524
302,23,79.82003990999999
303,0,44.91234364
303,1,71.89581117
303,2,48.635342308
303,3,59.249631681
303,4,53.173004524
303,5,50.211385487
303,6,52.001111032
303,7,55.487832696
303,8,44.65828864299999
303,9,48.090898935000006
303,10,56.87934753700001
303,11,43.985313865
303,12,44.331062501
303,13,38.626398312
303,14,41.044767154
303,15,43.395165967
303,16,57.010772311
303,17,48.242727053
303,18,75.80798517700002
303,19,41.111232501
303,20,52.86085574900001
303,21,38.977335197
303,22,42.639106328
303,23,83.83476662
304,0,26.609622353
304,1,49.194819139
304,2,28.806420586
304,3,37.442766337
304,4,22.96510689
304,5,31.925030838000005
304,6,32.29758835
304,7,32.615899911
304,8,24.409153496
304,9,29.720446455
304,10,28.073989269
304,11,25.604132031
304,12,25.994292307
304,13,19.202328145000003
304,14,21.130617344
304,15,23.645402332
304,16,27.175357101
304,17,30.114975681
304,18,44.331986042
304,19,23.776787449000004
304,20,31.567166351
304,21,20.51801292
304,22,24.666474285
304,23,39.255725412
305,0,33.047059188
305,1,52.404999177
305,2,33.625292625
305,3,46.041943316
305,4,34.708791438999995
305,5,39.714785997
305,6,35.489855789
305,7,38.296075917
305,8,32.58743265
305,9,33.305166728
305,10,42.942468854
305,11,33.915808876
305,12,33.031412783
305,13,26.658520475000003
305,14,29.80533807
305,15,31.415464798
305,16,43.997850005
305,17,37.539729993
305,18,57.932294438
305,19,31.28260408400001
305,20,35.679552867999995
305,21,27.725075907
305,22,36.247852426
305,23,59.241534887
306,0,31.656615755
306,1,50.695010629
306,2,32.963629231
306,3,45.676294594
306,4,32.640050933000005
306,5,36.580220393000005
306,6,34.807744291
306,7,37.266613472
306,8,30.814890611000003
306,9,31.619051608
306,10,36.5523809
306,11,30.659491431
306,12,31.305302783
306,13,24.288137597
306,14,26.78762225
306,15,30.464292775
306,16,33.199136800999995
306,17,35.990543713
306,18,50.12393969499999
306,19,28.269560217
306,20,36.979731522
306,21,25.382624444
306,22,29.825026716
306,23,58.143534519
307,0,35.069560241
307,1,55.061808991
307,2,36.690639532
307,3,47.236843519
307,4,41.55337146200001
307,5,38.386574781
307,6,38.278839368
307,7,41.409486012
307,8,34.623405508
307,9,35.889881761000005
307,10,40.43403512
307,11,36.09546813
307,12,34.486441951
307,13,28.942840586000003
307,14,32.303195147000004
307,15,34.893610369
307,16,46.303948324
307,17,38.210416263
307,18,59.87184927700001
307,19,32.224062873
307,20,40.258890181
307,21,29.973348626999996
307,22,33.17351152
307,23,62.158261229
308,0,22.901689124
308,1,48.15979842899999
308,2,28.179936969
308,3,33.791191029000004
308,4,21.27437314
308,5,27.362176450000003
308,6,31.394741405
308,7,32.037479481999995
308,8,23.277534046000003
308,9,28.613330964
308,10,23.993235477
308,11,22.100396597000003
308,12,21.922872178
308,13,17.794817732
308,14,19.082662641
308,15,20.899370307
308,16,26.031721854
308,17,27.968429526
308,18,45.182264529
308,19,20.340491075000003
308,20,32.45467314
308,21,19.074455116
308,22,21.34568084
308,23,36.689703074
309,0,29.339125959
309,1,51.369978467
309,2,32.998809008
309,3,42.390368008
309,4,33.018057688999995
309,5,35.151931609
309,6,34.587008844
309,7,37.717655488
309,8,31.4558132
309,9,32.198051237
309,10,38.861715062
309,11,30.412073442
309,12,28.959992654
309,13,25.251010062
309,14,27.757383367000003
309,15,28.669432773
309,16,42.854214758
309,17,35.393183838
309,18,58.782572925
309,19,27.846307710000005
309,20,36.567059657
309,21,26.281518103
309,22,32.927058981
309,23,56.675512549
310,0,27.948682526
310,1,49.65998991899999
310,2,32.337145614
310,3,42.024719286
310,4,30.949317183
310,5,32.01736600500001
310,6,33.904897346
310,7,36.688193043
310,8,29.683271161000004
310,9,30.511936117000005
310,10,32.471627108
310,11,27.155755997
310,12,27.233882654
310,13,22.880627184
310,14,24.739667547000003
310,15,27.71826075
310,16,32.055501554
310,17,33.843997558
310,18,50.974218182
310,19,24.833263843
310,20,37.867238311
310,21,23.93906664
310,22,26.504233271
310,23,55.577512181
311,0,31.361627012
311,1,54.026788281
311,2,36.064155915
311,3,43.585268211000006
311,4,39.86263771200001
311,5,33.823720393
311,6,37.37599242300001
311,7,40.831065583
311,8,33.491786058
311,9,34.78276627
311,10,36.353281328
311,11,32.591732696
311,12,30.415021821999996
311,13,27.535330173
311,14,30.255240444
311,15,32.147578344
311,16,45.160313077
311,17,36.063870108
311,18,60.72212776400001
311,19,28.787766499
311,20,41.14639697
311,21,28.529790822999995
311,22,29.852718074999995
311,23,59.592238891
312,0,36.452405752
312,1,66.02882131800001
312,2,40.751123362
312,3,49.455554499
312,4,34.58473995200001
312,5,43.749841544000006
312,6,46.019860014
312,7,46.694246595
312,8,34.444036631
312,9,41.921463629
312,10,44.519301686
312,11,33.493977766
312,12,35.838912857
312,13,28.885885871
312,14,29.872189351000003
312,15,32.14695793
312,16,37.882181088
312,17,40.147286471
312,18,60.26812194199999
312,19,32.663957077
312,20,44.169131919
312,21,29.52199949
312,22,34.132069093000005
312,23,60.932230803
313,0,42.889842587
313,1,69.23900135599999
313,2,45.569995401
313,3,58.054731478
313,4,46.32842450100001
313,5,51.539596703
313,6,49.212127453
313,7,52.374422601
313,8,42.622315785
313,9,45.506183902
313,10,59.38778127100001
313,11,41.805654611
313,12,42.876033333
313,13,36.342078201
313,14,38.54691007700001
313,15,39.917020396
313,16,54.704673992
313,17,47.572040783
313,18,73.868430338
313,19,40.16977371200001
313,20,48.281518436
313,21,36.729062477
313,22,45.71344723399999
313,23,80.918040278
314,0,41.499399154
314,1,67.529012808
314,2,44.908332007
314,3,57.689082756000005
314,4,44.259683995
314,5,48.405031099000006
314,6,48.530015955
314,7,51.344960156
314,8,40.849773746
314,9,43.820068782
314,10,52.99769331700001
314,11,38.549337166
314,12,41.149923333
314,13,33.971695323
314,14,35.52919425700001
314,15,38.965848373
314,16,43.905960788
314,17,46.022854503
314,18,66.060075595
314,19,37.156729845
314,20,49.581697090000006
314,21,34.386611014
314,22,39.290621524
314,23,79.82003990999999
315,0,44.91234364
315,1,71.89581117
315,2,48.635342308
315,3,59.249631681
315,4,53.173004524
315,5,50.211385487
315,6,52.001111032
315,7,55.487832696
315,8,44.65828864299999
315,9,48.090898935000006
315,10,56.87934753700001
315,11,43.985313865
315,12,44.331062501
315,13,38.626398312
315,14,41.044767154
315,15,43.395165967
315,16,57.010772311
315,17,48.242727053
315,18,75.80798517700002
315,19,41.111232501
315,20,52.86085574900001
315,21,38.977335197
315,22,42.639106328
315,23,83.83476662
316,0,23.758738378
316,1,47.75448046499999
316,2,27.366081912
316,3,34.601499717
316,4,21.085575702
316,5,29.446017897000004
316,6,30.857249676
316,7,31.175561237
316,8,22.968814822
316,9,28.280107781
316,10,25.511625924
316,11,22.608987742000004
316,12,23.826240489
316,13,17.761989471
316,14,19.350465484
316,15,21.131125759
316,16,25.735018427
316,17,28.501524629
316,18,42.891647368
316,19,21.570266214000004
316,20,30.126827677
316,21,19.077674246
316,22,22.286840672
316,23,36.382400944
317,0,30.196175213000004
317,1,50.964660503
317,2,32.184953951000004
317,3,43.200676696
317,4,32.829260250999994
317,5,37.235773056
317,6,34.049517115
317,7,36.855737243
317,8,31.147093976
317,9,31.864828054
317,10,40.380105509
317,11,30.920664587
317,12,30.863360965
317,13,25.218181801
317,14,28.02518621
317,15,28.901188225
317,16,42.557511331
317,17,35.926278941
317,18,56.491955764
317,19,29.076082849
317,20,34.239214194
317,21,26.284737233
317,22,33.868218813
317,23,56.36821041900001
318,0,28.80573178
318,1,49.25467195499999
318,2,31.523290557000003
318,3,42.835027974
318,4,30.760519745
318,5,34.101207452000004
318,6,33.367405617
318,7,35.826274798
318,8,29.374551937000003
318,9,30.178712934000004
318,10,33.990017555
318,11,27.664347142
318,12,29.137250965
318,13,22.847798923
318,14,25.00747039
318,15,27.950016202
318,16,31.758798126999995
318,17,34.377092661
318,18,48.683601021
318,19,26.063038982
318,20,35.53939284799999
318,21,23.94228577
318,22,27.445393103
318,23,55.270210051
319,0,32.218676266
319,1,53.621470317
319,2,35.250300858
319,3,44.395576899000005
319,4,39.67384027400001
319,5,35.90756184
319,6,36.838500694
319,7,39.969147338
319,8,33.183066834
319,9,34.449543087
319,10,37.871671775
319,11,33.100323841
319,12,32.318390132999994
319,13,27.502501912
319,14,30.523043287000004
319,15,32.379333796
